,date,dateTime,open,high,low,close,volume
1184,2024-02-17 22:45:00,1708206300000,51897.2,51897.2,51748.4,51842.1,359.858
1185,2024-02-17 23:00:00,1708207200000,51842.1,51853.2,51735.9,51748.7,201.043
1186,2024-02-17 23:15:00,1708208100000,51748.7,51900.1,51729,51823,112.705
1187,2024-02-17 23:30:00,1708209000000,51823,51886,51633.9,51633.9,85.153
1188,2024-02-17 23:45:00,1708209900000,51633.9,51733.8,51628.5,51676.1,96.78
1189,2024-02-18 00:00:00,1708210800000,51676.1,51676.1,51647,51655.9,122.049
1190,2024-02-18 00:15:00,1708211700000,51655.9,51675.8,51622.5,51669.5,82.456
1191,2024-02-18 00:30:00,1708212600000,51669.5,51676.1,51654.5,51676.1,83.681
1192,2024-02-18 00:45:00,1708213500000,51676.1,51676.1,51666.5,51676.1,177.253
1193,2024-02-18 01:00:00,1708214400000,51676.1,51676.1,51638.6,51676.1,112.723
1194,2024-02-18 01:15:00,1708215300000,51676.1,51684.6,51665.9,51670.6,187.825
1195,2024-02-18 01:30:00,1708216200000,51670.6,51693.8,51582.2,51592.6,111.445
1196,2024-02-18 01:45:00,1708217100000,51592.6,51693.8,51592.6,51693.8,90.352
1197,2024-02-18 02:00:00,1708218000000,51693.8,51693.8,51693.7,51693.8,257.636
1198,2024-02-18 02:15:00,1708218900000,51693.8,51693.8,51693.7,51693.8,160.78
1199,2024-02-18 02:30:00,1708219800000,51693.8,51709,51623,51624.6,100.39
1200,2024-02-18 02:45:00,1708220700000,51624.6,51636,51510,51551,110.457
1201,2024-02-18 03:00:00,1708221600000,51551,51580.5,51380,51500.6,327.669
1202,2024-02-18 03:15:00,1708222500000,51500.6,51572.8,51496,51533.6,117.088
1203,2024-02-18 03:30:00,1708223400000,51533.6,51555,51375.5,51435.1,132.065
1204,2024-02-18 03:45:00,1708224300000,51435.1,51445.7,51235,51308.5,238.241
1205,2024-02-18 04:00:00,1708225200000,51308.5,51375,51296.3,51369.4,189.232
1206,2024-02-18 04:15:00,1708226100000,51369.4,51436.1,51320.2,51425.9,160.666
1207,2024-02-18 04:30:00,1708227000000,51425.9,51502.5,51425.9,51492.2,127.573
1208,2024-02-18 04:45:00,1708227900000,51492.2,51518,51492.2,51518,74.334
1209,2024-02-18 05:00:00,1708228800000,51518,51615,51517.9,51592.6,150.683
1210,2024-02-18 05:15:00,1708229700000,51592.6,51678.5,51587.1,51651.2,127.732
1211,2024-02-18 05:30:00,1708230600000,51651.2,51652,51589,51610.1,118.394
1212,2024-02-18 05:45:00,1708231500000,51610.1,51611.6,51610,51610.1,8.35
1213,2024-02-18 06:00:00,1708232400000,51610.1,51644.5,51610,51642.5,86.371
1214,2024-02-18 06:15:00,1708233300000,51642.5,51677.8,51642.4,51668.9,119.17
1215,2024-02-18 06:30:00,1708234200000,51668.9,51728.1,51641.3,51686.1,122.07
1216,2024-02-18 06:45:00,1708235100000,51686.1,51694.8,51644.6,51691.7,98.558
1217,2024-02-18 07:00:00,1708236000000,51691.7,51732.5,51641.3,51641.4,140.122
1218,2024-02-18 07:15:00,1708236900000,51641.4,51675.6,51641.3,51675.6,22.162
1219,2024-02-18 07:30:00,1708237800000,51675.6,51675.6,51675.5,51675.6,2.87
1220,2024-02-18 07:45:00,1708238700000,51675.6,51675.6,51675.5,51675.6,8.413
1221,2024-02-18 08:00:00,1708239600000,51675.6,51675.6,51606,51608.6,46.607
1222,2024-02-18 08:15:00,1708240500000,51608.6,51740.8,51608.5,51702.6,270.232
1223,2024-02-18 08:30:00,1708241400000,51702.6,51740.8,51702.5,51740.7,123.584
1224,2024-02-18 08:45:00,1708242300000,51740.7,51740.8,51683,51701.1,169.548
1225,2024-02-18 09:00:00,1708243200000,51701.1,51740.2,51699.9,51740.1,164.807
1226,2024-02-18 09:15:00,1708244100000,51740.1,51740.1,51740,51740,113.496
1227,2024-02-18 09:30:00,1708245000000,51740,51784.4,51740,51783.3,185.365
1228,2024-02-18 09:45:00,1708245900000,51783.3,51831.1,51783.2,51823.3,5715.02
1229,2024-02-18 10:00:00,1708246800000,51823.3,53710,51822,51925.7,7109.406
1230,2024-02-18 10:15:00,1708247700000,51925.7,52017,51868.7,51887,192.54
1231,2024-02-18 10:30:00,1708248600000,51887,51902.4,51845,51850.1,176.07
1232,2024-02-18 10:45:00,1708249500000,51850.1,51850.1,51850,51850.1,218.176
1233,2024-02-18 11:00:00,1708250400000,51850.1,51900.1,51850,51900.1,350.019
1234,2024-02-18 11:15:00,1708251300000,51900.1,51900.1,51891.5,51891.5,324.08
1235,2024-02-18 11:30:00,1708252200000,51891.5,51917.8,51825.7,51866.8,3326.445
1236,2024-02-18 11:45:00,1708253100000,51866.8,51896.8,51853.1,51870,81.68
1237,2024-02-18 12:00:00,1708254000000,51870,51870,51777,51830.1,113.584
1238,2024-02-18 12:15:00,1708254900000,51830.1,51830.1,51723.5,51789.4,120.31
1239,2024-02-18 12:30:00,1708255800000,51789.4,51817.8,51766.4,51784,78.455
1240,2024-02-18 12:45:00,1708256700000,51784,51871.7,51784,51867.4,60.841
1241,2024-02-18 13:00:00,1708257600000,51867.4,51870,51825,51870,90.854
1242,2024-02-18 13:15:00,1708258500000,51870,51910.2,51862.1,51862.1,179.934
1243,2024-02-18 13:30:00,1708259400000,51862.1,51863.5,51689.4,51778.9,3303.679
1244,2024-02-18 13:45:00,1708260300000,51778.9,51785.2,51571.5,51589,3352.012
1245,2024-02-18 14:00:00,1708261200000,51589,51660,51586,51605,189.717
1246,2024-02-18 14:15:00,1708262100000,51605,51680,51596.3,51657.6,121.107
1247,2024-02-18 14:30:00,1708263000000,51657.6,51657.6,51603.5,51634.6,98.457
1248,2024-02-18 14:45:00,1708263900000,51634.6,51718.6,51633.3,51661,132.662
1249,2024-02-18 15:00:00,1708264800000,51661,51758,51658.3,51694.1,122.074
1250,2024-02-18 15:15:00,1708265700000,51694.1,51783.4,51692,51714.6,3338.005
1251,2024-02-18 15:30:00,1708266600000,51714.6,51938.1,51714,51886,708.924
1252,2024-02-18 15:45:00,1708267500000,51886,51979,51879.5,51919,251.206
1253,2024-02-18 16:00:00,1708268400000,51919,51925,51795.5,51807.6,156.952
1254,2024-02-18 16:15:00,1708269300000,51807.6,51889.6,51800.3,51819.3,127.128
1255,2024-02-18 16:30:00,1708270200000,51819.3,51880.4,51791.5,51798.2,80.55
1256,2024-02-18 16:45:00,1708271100000,51798.2,51825.6,51760,51809,102.042
1257,2024-02-18 17:00:00,1708272000000,51809,51858,51769.1,51848.4,100.304
1258,2024-02-18 17:15:00,1708272900000,51848.4,51848.4,51712.4,51775.4,135.667
1259,2024-02-18 17:30:00,1708273800000,51775.4,51815,51745.1,51814.9,71.456
1260,2024-02-18 17:45:00,1708274700000,51814.9,51915.3,51754.5,51893.5,137.752
1261,2024-02-18 18:00:00,1708275600000,51893.5,51984.5,51863.8,51908.1,143.58
1262,2024-02-18 18:15:00,1708276500000,51908.1,51993.1,51881.4,51959.1,117.078
1263,2024-02-18 18:30:00,1708277400000,51959.1,52010.9,51902.6,51933.6,150.355
1264,2024-02-18 18:45:00,1708278300000,51933.6,51934.6,51821,51874.2,170.968
1265,2024-02-18 19:00:00,1708279200000,51874.2,51874.2,51800.8,51847.6,73.605
1266,2024-02-18 19:15:00,1708280100000,51847.6,51854.4,51760,51760,99.448
1267,2024-02-18 19:30:00,1708281000000,51760,51779.6,51682,51705,115.728
1268,2024-02-18 19:45:00,1708281900000,51705,51838,51699.6,51828.2,107.041
1269,2024-02-18 20:00:00,1708282800000,51828.2,51846.5,51753,51793,115.387
1270,2024-02-18 20:15:00,1708283700000,51793,51843.5,51740.1,51843.5,85.907
1271,2024-02-18 20:30:00,1708284600000,51843.5,51913.3,51797.3,51811.9,122.599
1272,2024-02-18 20:45:00,1708285500000,51811.9,51865,51789,51797,83.009
1273,2024-02-18 21:00:00,1708286400000,51797,51805.3,51732,51746.2,101.601
1274,2024-02-18 21:15:00,1708287300000,51746.2,51758.4,51626,51699.2,136.205
1275,2024-02-18 21:30:00,1708288200000,51699.2,51754.5,51692.8,51754.5,77.373
1276,2024-02-18 21:45:00,1708289100000,51754.5,51820,51746.5,51815,68.908
1277,2024-02-18 22:00:00,1708290000000,51815,51847.1,51809.5,51829.3,62.268
1278,2024-02-18 22:15:00,1708290900000,51829.3,51851.5,51787.5,51851.5,71.67
1279,2024-02-18 22:30:00,1708291800000,51851.5,51951.5,51815,51950.1,123.98
1280,2024-02-18 22:45:00,1708292700000,51950.1,51959.8,51867.5,51874.3,100.964
1281,2024-02-18 23:00:00,1708293600000,51874.3,52280.3,51864,52256,309.024
1282,2024-02-18 23:15:00,1708294500000,52256,52384,52174.9,52248.5,5034.944
1283,2024-02-18 23:30:00,1708295400000,52248.5,52424.4,52149.5,52157.6,220.298
1284,2024-02-18 23:45:00,1708296300000,52157.6,52343.5,52157.6,52288.3,197
1285,2024-02-19 00:00:00,1708297200000,52288.3,52335,52231.4,52313.4,256.071
1286,2024-02-19 00:15:00,1708298100000,52313.4,52403,52180,52184.9,207.887
1287,2024-02-19 00:30:00,1708299000000,52184.9,52184.9,52019.5,52119.5,282.036
1288,2024-02-19 00:45:00,1708299900000,52119.5,52171.5,52105,52171.5,175.346
1289,2024-02-19 01:00:00,1708300800000,52171.5,52308,52141.5,52275.6,167.496
1290,2024-02-19 01:15:00,1708301700000,52275.6,52303.5,52158,52233.2,253.877
1291,2024-02-19 01:30:00,1708302600000,52233.2,52415.3,52180.5,52217.1,215.028
1292,2024-02-19 01:45:00,1708303500000,52217.1,52286.6,52180,52219.7,278.372
1293,2024-02-19 02:00:00,1708304400000,52219.7,52222.3,52080.4,52140,196.507
1294,2024-02-19 02:15:00,1708305300000,52140,52149,52070,52070.3,152.059
1295,2024-02-19 02:30:00,1708306200000,52070.3,52127.5,51950,52033.9,145.648
1296,2024-02-19 02:45:00,1708307100000,52033.9,52120,52025.2,52120,163.712
1297,2024-02-19 03:00:00,1708308000000,52120,52204,52119.9,52180,98.58
1298,2024-02-19 03:15:00,1708308900000,52180,52211.8,52139.7,52177.9,101.597
1299,2024-02-19 03:30:00,1708309800000,52177.9,52251,52142.3,52251,101.505
1300,2024-02-19 03:45:00,1708310700000,52251,52255.9,52160,52187.9,120.559
1301,2024-02-19 04:00:00,1708311600000,52187.9,52198.5,52132.3,52170,109.061
1302,2024-02-19 04:15:00,1708312500000,52170,52197,52075.8,52093.5,121.949
1303,2024-02-19 04:30:00,1708313400000,52093.5,52096.2,52021.7,52022.5,115.606
1304,2024-02-19 04:45:00,1708314300000,52022.5,52101.1,52020,52101.1,97.642
1305,2024-02-19 05:00:00,1708315200000,52101.1,52109.3,52050.3,52061.2,90.122
1306,2024-02-19 05:15:00,1708316100000,52061.2,52215.6,52058.8,52195,125.689
1307,2024-02-19 05:30:00,1708317000000,52195,52250,52151.7,52151.7,642.611
1308,2024-02-19 05:45:00,1708317900000,52151.7,52189,52112.5,52139,93.702
1309,2024-02-19 06:00:00,1708318800000,52139,52162,52060,52072.7,308.169
1310,2024-02-19 06:15:00,1708319700000,52072.7,52082.5,52072.5,52082.5,120.863
1311,2024-02-19 06:30:00,1708320600000,52082.5,52090.5,52030.2,52037,211.738
1312,2024-02-19 06:45:00,1708321500000,52037,52037,52024.7,52024.8,236.625
1313,2024-02-19 07:00:00,1708322400000,52024.8,52348.1,52024.7,52296.6,1376.786
1314,2024-02-19 07:15:00,1708323300000,52296.6,52490.9,52296.5,52420,3855.035
1315,2024-02-19 07:30:00,1708324200000,52420,52448,52309.3,52309.6,986.304
1316,2024-02-19 07:45:00,1708325100000,52309.6,52309.6,52309.5,52309.6,12.858
1317,2024-02-19 08:00:00,1708326000000,52309.6,52309.6,52309.5,52309.6,2.032
1318,2024-02-19 08:15:00,1708326900000,52309.6,52309.6,52309.5,52309.6,2.901
1319,2024-02-19 08:30:00,1708327800000,52309.6,52309.6,52309.5,52309.6,8.959
1320,2024-02-19 08:45:00,1708328700000,52309.6,52445.5,52309.5,52432.5,849.014
1321,2024-02-19 09:00:00,1708329600000,52432.5,52432.5,52318.9,52331.1,215.209
1322,2024-02-19 09:15:00,1708330500000,52331.1,52331.1,52326.3,52326.3,155.485
1323,2024-02-19 09:30:00,1708331400000,52326.3,52326.3,52225.2,52225.3,554.675
1324,2024-02-19 09:45:00,1708332300000,52225.3,52225.3,52089.4,52089.5,325.883
1325,2024-02-19 10:00:00,1708333200000,52089.5,52089.5,52089.4,52089.5,281.366
1326,2024-02-19 10:15:00,1708334100000,52089.5,52089.5,52089.4,52089.5,255.701
1327,2024-02-19 10:30:00,1708335000000,52089.5,52333.1,52087.4,52291.6,2937.683
1328,2024-02-19 10:45:00,1708335900000,52291.6,52356.2,52286.9,52287,1738.536
1329,2024-02-19 11:00:00,1708336800000,52287,52287,52262.9,52263.1,207.1
1330,2024-02-19 11:15:00,1708337700000,52263.1,52263.1,52215,52215.1,304.062
1331,2024-02-19 11:30:00,1708338600000,52215.1,52215.1,52215,52215.1,329.397
1332,2024-02-19 11:45:00,1708339500000,52215.1,52215.1,52215,52215.1,171.367
1333,2024-02-19 12:00:00,1708340400000,52215.1,52215.1,52215,52215.1,243.463
1334,2024-02-19 12:15:00,1708341300000,52215.1,52215.1,52215,52215.1,203.458
1335,2024-02-19 12:30:00,1708342200000,52215.1,52395,52215,52348.4,1380.909
1336,2024-02-19 12:45:00,1708343100000,52348.4,52415.8,52348.3,52375.9,762.524
1337,2024-02-19 13:00:00,1708344000000,52375.9,52375.9,52259.2,52260.1,4607.419
1338,2024-02-19 13:15:00,1708344900000,52260.1,52260.1,52260,52260.1,203.271
1339,2024-02-19 13:30:00,1708345800000,52260.1,52260.1,52260,52260.1,174.543
1340,2024-02-19 13:45:00,1708346700000,52260.1,52260.1,52260,52260.1,293.763
1341,2024-02-19 14:00:00,1708347600000,52260.1,52260.1,52260,52260.1,319.964
1342,2024-02-19 14:15:00,1708348500000,52260.1,52260.1,52250,52250.1,259.635
1343,2024-02-19 14:30:00,1708349400000,52250.1,52250.1,52180,52182.1,323.633
1344,2024-02-19 14:45:00,1708350300000,52182.1,52182.1,52145.4,52145.5,293.316
1345,2024-02-19 15:00:00,1708351200000,52145.5,52145.5,52056,52056.8,376.101
1346,2024-02-19 15:15:00,1708352100000,52056.8,52056.8,52056,52056.1,227.325
1347,2024-02-19 15:30:00,1708353000000,52056.1,52056.1,52056,52056.1,1.766
1348,2024-02-19 15:45:00,1708353900000,52056.1,52056.1,52056,52056.1,1.64
1349,2024-02-19 16:00:00,1708354800000,52056.1,52064.1,52056,52064.1,265.876
1350,2024-02-19 16:15:00,1708355700000,52064.1,52339.9,52064,52318.5,1732.973
1351,2024-02-19 16:30:00,1708356600000,52318.5,52318.5,52152.5,52153.2,220.285
1352,2024-02-19 16:45:00,1708357500000,52153.2,52153.2,52066.7,52076.8,300.094
1353,2024-02-19 17:00:00,1708358400000,52076.8,52110.8,52076.8,52110.8,220.455
1354,2024-02-19 17:15:00,1708359300000,52110.8,52125,52087.9,52123.9,171.478
1355,2024-02-19 17:30:00,1708360200000,52123.9,52123.9,52099.6,52105,258.338
1356,2024-02-19 17:45:00,1708361100000,52105,52105,51770.6,51781,455.252
1357,2024-02-19 18:00:00,1708362000000,51781,51815.8,51721.2,51809.6,126.21
1358,2024-02-19 18:15:00,1708362900000,51809.6,51809.6,51809.5,51809.6,1.505
1359,2024-02-19 18:30:00,1708363800000,51809.6,51809.6,51809.5,51809.6,3.065
1360,2024-02-19 18:45:00,1708364700000,51809.6,51809.6,51809.5,51809.6,0.991
1361,2024-02-19 19:00:00,1708365600000,51809.6,51809.6,51809.5,51809.6,0.885
1362,2024-02-19 19:15:00,1708366500000,51809.6,51809.6,51809.5,51809.6,0.845
1363,2024-02-19 19:30:00,1708367400000,51809.6,51809.6,51809.5,51809.6,1.64
1364,2024-02-19 19:45:00,1708368300000,51809.6,51809.6,51809.5,51809.6,0.89
1365,2024-02-19 20:00:00,1708369200000,51809.6,51835.5,51809.5,51835.5,33.6
1366,2024-02-19 20:15:00,1708370100000,51835.5,51920,51835.4,51859,131.183
1367,2024-02-19 20:30:00,1708371000000,51859,51914,51818,51874.1,126.518
1368,2024-02-19 20:45:00,1708371900000,51874.1,51874.1,51817.9,51858.1,138.683
1369,2024-02-19 21:00:00,1708372800000,51858.1,51886.3,51792.7,51810.7,204.95
1370,2024-02-19 21:15:00,1708373700000,51810.7,51836,51795,51836,124.026
1371,2024-02-19 21:30:00,1708374600000,51836,51876,51835.9,51876,158.115
1372,2024-02-19 21:45:00,1708375500000,51876,51881,51816.5,51816.6,171.687
1373,2024-02-19 22:00:00,1708376400000,51816.6,51816.6,51799.1,51799.3,192.478
1374,2024-02-19 22:15:00,1708377300000,51799.3,51799.3,51799.2,51799.3,178.356
1375,2024-02-19 22:30:00,1708378200000,51799.3,51799.3,51726.9,51729.5,140.285
1376,2024-02-19 22:45:00,1708379100000,51729.5,53050,50216.4,50665.4,19101.101
1377,2024-02-19 23:00:00,1708380000000,50665.4,50815.5,43120.6,43160,35235.177
1378,2024-02-19 23:15:00,1708380900000,43160,52097.8,43090.2,51970,30076.591
1379,2024-02-19 23:30:00,1708381800000,51970,51976.4,51891.9,51963.5,1163.122
1380,2024-02-19 23:45:00,1708382700000,51963.5,51963.6,51954.2,51960,135.09
1381,2024-02-20 00:00:00,1708383600000,51960,51963.6,51960,51963.6,522.307
1382,2024-02-20 00:15:00,1708384500000,51963.6,51963.6,51829,51851.6,620.505
1383,2024-02-20 00:30:00,1708385400000,51851.6,51859.9,51781.1,51808.4,180.466
1384,2024-02-20 00:45:00,1708386300000,51808.4,51817.3,51740.8,51810.4,155.684
1385,2024-02-20 01:00:00,1708387200000,51810.4,51868.6,51778.4,51840.2,723.719
1386,2024-02-20 01:15:00,1708388100000,51840.2,51849.6,51756.8,51840.5,192.259
1387,2024-02-20 01:30:00,1708389000000,51840.5,51867.9,51525,51595.6,235.362
1388,2024-02-20 01:45:00,1708389900000,51595.6,51779.4,51590.4,51686.9,213.703
1389,2024-02-20 02:00:00,1708390800000,51686.9,51740.5,51622.6,51713.3,188.038
1390,2024-02-20 02:15:00,1708391700000,51713.3,51724,51343.3,51470.4,388.632
1391,2024-02-20 02:30:00,1708392600000,51470.4,51590.1,51435.6,51590,389.43
1392,2024-02-20 02:45:00,1708393500000,51590,51698.2,51576,51663.9,221.799
1393,2024-02-20 03:00:00,1708394400000,51663.9,51730,51634.6,51681.5,155.133
1394,2024-02-20 03:15:00,1708395300000,51681.5,51730.2,51649.9,51665.8,126.274
1395,2024-02-20 03:30:00,1708396200000,51665.8,51698.4,51599.1,51619.5,75.324
1396,2024-02-20 03:45:00,1708397100000,51619.5,51790.4,51580.1,51752.4,172.939
1397,2024-02-20 04:00:00,1708398000000,51752.4,51800,51672,51678.9,119.446
1398,2024-02-20 04:15:00,1708398900000,51678.9,51720.5,51635.1,51696.6,114.83
1399,2024-02-20 04:30:00,1708399800000,51696.6,51762.5,51670.9,51671.4,150.159
1400,2024-02-20 04:45:00,1708400700000,51671.4,51725.1,51605.9,51606.2,165.811
1401,2024-02-20 05:00:00,1708401600000,51606.2,51758.9,51556.1,51719.9,1714.28
1402,2024-02-20 05:15:00,1708402500000,51719.9,51783,51556.1,51767.1,155.26
1403,2024-02-20 05:30:00,1708403400000,51767.1,51800,51751.4,51799.9,245.68
1404,2024-02-20 05:45:00,1708404300000,51799.9,51849.9,51795.1,51816.9,133.68
1405,2024-02-20 06:00:00,1708405200000,51816.9,51852.6,51792,51834.9,100.064
1406,2024-02-20 06:15:00,1708406100000,51834.9,51963.6,51762.5,51945.3,116.823
1407,2024-02-20 06:30:00,1708407000000,51945.3,51963.6,51931.9,51963.5,222.968
1408,2024-02-20 06:45:00,1708407900000,51963.5,51963.6,51932,51938.5,123.211
1409,2024-02-20 07:00:00,1708408800000,51938.5,51963.6,51937.4,51963.6,161.244
1410,2024-02-20 07:15:00,1708409700000,51963.6,51963.6,51948.9,51963.6,152.166
1411,2024-02-20 07:30:00,1708410600000,51963.6,51963.6,51942.5,51963.5,210.995
1412,2024-02-20 07:45:00,1708411500000,51963.5,51963.6,51963.5,51963.5,142.074
1413,2024-02-20 08:00:00,1708412400000,51963.5,51963.6,51941,51963.5,88.601
1414,2024-02-20 08:15:00,1708413300000,51963.5,51963.6,51937.5,51963.5,126.683
1415,2024-02-20 08:30:00,1708414200000,51963.5,51963.6,51851.9,51926.6,202.358
1416,2024-02-20 08:45:00,1708415100000,51926.6,51939.9,51844,51867.2,222.393
1417,2024-02-20 09:00:00,1708416000000,51867.2,51916.8,51795.8,51805,173.269
1418,2024-02-20 09:15:00,1708416900000,51805,51820.1,51618.9,51749.5,312.616
1419,2024-02-20 09:30:00,1708417800000,51749.5,51873.8,51749.4,51857.9,228.076
1420,2024-02-20 09:45:00,1708418700000,51857.9,51869.1,51761.1,51822.3,116.75
1421,2024-02-20 10:00:00,1708419600000,51822.3,51865,51750.3,51750.3,498.223
1422,2024-02-20 10:15:00,1708420500000,51750.3,51765.2,51584.9,51659.9,346.941
1423,2024-02-20 10:30:00,1708421400000,51659.9,51725.8,51640,51653,192.755
1424,2024-02-20 10:45:00,1708422300000,51653,51815,51599.1,51791,244.694
1425,2024-02-20 11:00:00,1708423200000,51791,51963.6,51791,51963.6,386.896
1426,2024-02-20 11:15:00,1708424100000,51963.6,51963.6,51921.4,51963.6,185.859
1427,2024-02-20 11:30:00,1708425000000,51963.6,51963.6,51963.3,51963.5,519.196
1428,2024-02-20 11:45:00,1708425900000,51963.5,51963.6,51963.5,51963.6,406.25
1429,2024-02-20 12:00:00,1708426800000,51963.6,51963.6,51963.1,51963.6,2849.098
1430,2024-02-20 12:15:00,1708427700000,51963.6,51963.6,51963.3,51963.6,2127.04
1431,2024-02-20 12:30:00,1708428600000,51963.6,51963.6,51962,51963.6,3483.493
1432,2024-02-20 12:45:00,1708429500000,51963.6,51963.6,51963.5,51963.6,314.771
1433,2024-02-20 13:00:00,1708430400000,51963.6,51963.6,51962.9,51963.6,500.645
1434,2024-02-20 13:15:00,1708431300000,51963.6,51963.6,51963.5,51963.5,332.237
1435,2024-02-20 13:30:00,1708432200000,51963.5,51963.6,51963.5,51963.5,304.237
1436,2024-02-20 13:45:00,1708433100000,51963.5,51963.6,51963.5,51963.5,286.219
1437,2024-02-20 14:00:00,1708434000000,51963.5,51963.6,51963.5,51963.6,308.689
1438,2024-02-20 14:15:00,1708434900000,51963.6,51963.6,51963.5,51963.5,469.237
1439,2024-02-20 14:30:00,1708435800000,51963.5,51964,51963.5,51964,2490.753
1440,2024-02-20 14:45:00,1708436700000,51964,52892.8,51963.9,52889.8,3929.048
1441,2024-02-20 15:00:00,1708437600000,52889.8,52906.9,52109.5,52284,1270.659
1442,2024-02-20 15:15:00,1708438500000,52284,52379.5,52055,52317,1057.933
1443,2024-02-20 15:30:00,1708439400000,52317,52392.1,51800,51854.4,870.838
1444,2024-02-20 15:45:00,1708440300000,51854.4,51854.4,51818.3,51854.4,1072.358
1445,2024-02-20 16:00:00,1708441200000,51854.4,51854.4,51854.3,51854.4,605.201
1446,2024-02-20 16:15:00,1708442100000,51854.4,51854.4,51493.2,51512.1,522.265
1447,2024-02-20 16:30:00,1708443000000,51512.1,51721.2,51412.9,51712.8,596.55
1448,2024-02-20 16:45:00,1708443900000,51712.8,51776.5,51606.6,51699.3,261.671
1449,2024-02-20 17:00:00,1708444800000,51699.3,51806.5,51650,51707.6,373.486
1450,2024-02-20 17:15:00,1708445700000,51707.6,51819.2,51619.8,51760.9,605.378
1451,2024-02-20 17:30:00,1708446600000,51760.9,51777.7,51574.9,51672,515.655
1452,2024-02-20 17:45:00,1708447500000,51672,51679.9,51400,51424.7,330.435
1453,2024-02-20 18:00:00,1708448400000,51424.7,51425.4,51250,51289.9,363.291
1454,2024-02-20 18:15:00,1708449300000,51289.9,51289.9,50980.5,50981.3,731.726
1455,2024-02-20 18:30:00,1708450200000,50981.3,51211.7,50981.2,51198,384.799
1456,2024-02-20 18:45:00,1708451100000,51198,51350.1,51040,51337.8,246.257
1457,2024-02-20 19:00:00,1708452000000,51337.8,51386.6,51264.4,51312.1,3536.582
1458,2024-02-20 19:15:00,1708452900000,51312.1,51461.5,51273,51406.1,215.785
1459,2024-02-20 19:30:00,1708453800000,51406.1,51540,51354.3,51527.4,227.296
1460,2024-02-20 19:45:00,1708454700000,51527.4,51567.9,51496.3,51530.8,488.256
1461,2024-02-20 20:00:00,1708455600000,51530.8,51555.9,51458.4,51535.6,691.081
1462,2024-02-20 20:15:00,1708456500000,51535.6,51760,51458.5,51752.3,922.031
1463,2024-02-20 20:30:00,1708457400000,51752.3,51773.4,51724.7,51773.4,710.713
1464,2024-02-20 20:45:00,1708458300000,51773.4,51773.4,51773.3,51773.4,590.674
1465,2024-02-20 21:00:00,1708459200000,51773.4,51773.4,51773.3,51773.4,470.126
1466,2024-02-20 21:15:00,1708460100000,51773.4,51773.4,51773.3,51773.4,330.883
1467,2024-02-20 21:30:00,1708461000000,51773.4,51773.4,51773.3,51773.4,445.188
1468,2024-02-20 21:45:00,1708461900000,51773.4,51773.4,51773.3,51773.4,324.911
1469,2024-02-20 22:00:00,1708462800000,51773.4,51773.4,51773.3,51773.4,302.694
1470,2024-02-20 22:15:00,1708463700000,51773.4,51773.4,51773.3,51773.4,355.494
1471,2024-02-20 22:30:00,1708464600000,51773.4,51773.4,51773.3,51773.4,190.563
1472,2024-02-20 22:45:00,1708465500000,51773.4,51773.4,51773.3,51773.4,200.015
1473,2024-02-20 23:00:00,1708466400000,51773.4,51773.4,51773.3,51773.4,237.902
1474,2024-02-20 23:15:00,1708467300000,51773.4,51773.4,51773.3,51773.4,172.212
1475,2024-02-20 23:30:00,1708468200000,51773.4,51773.4,51773.3,51773.4,157.874
1476,2024-02-20 23:45:00,1708469100000,51773.4,51773.4,51773.3,51773.4,159.652
1477,2024-02-21 00:00:00,1708470000000,51773.4,51773.4,51773.3,51773.4,439.838
1478,2024-02-21 00:15:00,1708470900000,51773.4,51858.9,51773.3,51858.9,456.694
1479,2024-02-21 00:30:00,1708471800000,51858.9,52300,51857,52257.3,214.738
1480,2024-02-21 00:45:00,1708472700000,52257.3,52300,52240.1,52298,3766.713
1481,2024-02-21 01:00:00,1708473600000,52298,52307.8,52260.6,52297.4,723.097
1482,2024-02-21 01:15:00,1708474500000,52297.4,52355.5,52160,52341.4,102.757
1483,2024-02-21 01:30:00,1708475400000,52341.4,52341.4,52217,52228.1,5512.509
1484,2024-02-21 01:45:00,1708476300000,52228.1,52282.4,52164.7,52233.5,147.984
1485,2024-02-21 02:00:00,1708477200000,52233.5,52329.2,52149.1,52287,157.291
1486,2024-02-21 02:15:00,1708478100000,52287,52300,52163.9,52173.1,106.925
1487,2024-02-21 02:30:00,1708479000000,52173.1,52212.4,52101.3,52114.1,164.624
1488,2024-02-21 02:45:00,1708479900000,52114.1,52170.5,52080,52140,170.544
1489,2024-02-21 03:00:00,1708480800000,52140,52186.9,52080,52109.6,130.032
1490,2024-02-21 03:15:00,1708481700000,52109.6,52169.6,52085.3,52159.7,226.462
1491,2024-02-21 03:30:00,1708482600000,52159.7,52192.5,52123.9,52123.9,117.295
1492,2024-02-21 03:45:00,1708483500000,52123.9,52145,52071.4,52102.2,175.215
1493,2024-02-21 04:00:00,1708484400000,52102.2,52133.9,52055.2,52056,181.689
1494,2024-02-21 04:15:00,1708485300000,52056,52110,52053.5,52086.2,109.951
1495,2024-02-21 04:30:00,1708486200000,52086.2,52099.7,52058,52062.9,175.468
1496,2024-02-21 04:45:00,1708487100000,52062.9,52076.9,52020,52032.1,258.814
1497,2024-02-21 05:00:00,1708488000000,52032.1,52108.1,52019.4,52045.3,654.843
